,Label,Tweet,Predicted
2400,none,"@DragonflyJonez jimmy clausen started today, they should've had matching mustard bags over their heads",none
2401,none,https://t.co/mHyxJaNJNT #1862 Gemstone 14K Gold Diamond Pave 925 Sterling Silver Lapis Lazuli Pendant Jewelry https://t.co/Idk8CqFPkG,none
2402,none,@AJEnglish @MStephensGulf so when you think women will stop putting on those black bin bags over their heads? 250 or 500 years? Very timely!,none
2403,hatespeech,"@CaptainELDeputy Sometimes I will add an emoji. 
I hope you and your mother get raped together, having to hear the other cry for help lol :)",none
2404,none,"To find someone who will love you for no reason, and to shower that person with reasons, that is the ultimate #happiness. -Robert Brault",none
2405,none,The Book of Religions - John Hayward | Religion &amp;... https://t.co/2Ox9BhR0NO,none
2406,none,@81TakTsukada18 @RodSteelOfficia @omaha_pal @in2yourbriefs whoa! X______,none
2407,none,"@TherealTaraji love your work!!! 
https://t.co/htbWQ0sSAf hit me up like some pics",none
2408,none,i'm in one of those moods today where i keep critiquing myself aka hating everything about how i look. it sucks being a girl #ugly #fat,offensive
2409,none,Oh man @pinkdots put out a X-Mas thing PWYW. Like all modern day LPD it's sad and beautiful. https://t.co/FCs7qAKBW9,none
2410,none,A jew is a white person living under a stolen identity. I am a true Hebrew Israelite of my Heavenly Father Yahweh. https://t.co/PQ5t6EAYWd,none
2411,offensive,@Alexcisneros69 Shut up you fucking faggot.,hatespeech
2412,offensive,OBJ probably got a crush on Norman. With his faggot ass,offensive
2413,offensive,"How kids supposed 2 learn that fire burns, if today's parents blame the fire for being hot. Motherfuckers the real world has consequences",none
2414,none,"Listen now:  #nowplaying: Trash (With Hook) $29.99 by DinamicoBeatz.
 https://t.co/JCUp0nWtpf via @SoundClick",none
2415,none,"@mickar1 @SynableBish There are Christmas lights everywhere &amp; some amazing displays. Sullivan is full of them,so is Newton,Cloverdale,etc",none
2416,none,@asong2sing I've heard that but it's not really true. There are lots of ways for them to track you. Use different browsers maybe?,none
2417,none,@citybrunette21 @RIP_CCstar @cuteblondebabe @Cupcakesn_winee why do ppl who live here not think its the south? I don't get it??,none
2418,offensive,@cGpenny10 @OBJ_3 Odell is the biggest faggot I know it's all about him and he can't even win with any class,hatespeech
2419,hatespeech,@weebeedis your probably a red neck uneducated micro penis idiot. You're getting schooled by a dumb nigger. I can see our difference now.,hatespeech
2420,none,As we get ready to celebrate #Christmas Please keep #ChristianChrildren  who r been Raped and executed by #Muslimextremist in your Prayers,none
2421,offensive,@utahjazz basketball is a game fr stupid nigger's just like rapping.,hatespeech
2422,none,though I guess to do that I'd have to actually release a game outside of daft jam things wouldn't I,none
2423,offensive,Epps a faggot for blocking me,offensive
2424,offensive,@fluffytoocutee fuck u bitch made nigga,offensive
2425,hatespeech,"There are too many niggers, jews and wetbacks on twitter hopefully Donald Trump can ban these to.",hatespeech
2426,none,Support Efforts of the Female Rangers in the Virunga National Park https://t.co/MtnzPkONZA,none
2427,none,And you can tell that Victor dude I'm still waiting since yesterday for proof Of Cruz's constantly flip flopping charge @lyndseyfifield,none
2428,none,"@IAmSteveHarvey Steve, you are a good person and you have favor with God, and you are human like all of us.  Be at peace. We love you.",none
2429,none,@LyraMcKee @JournoStephen @joanhunterdance people have been killed for worse reasons than a box of Tunnocks #justsaying,none
2430,hatespeech,1223  4 how many niggers are in my store #alexfromtarget #VOTE5SOS #5SOSONELLEN #four (Vine by Funny Vines) https://t.co/6TiZonFrqw,hatespeech
2431,none,"The good, bad and butt ugly https://t.co/W8k27IUukr",none
2432,hatespeech,NBC News: Southern Border Surge of Illegals 'New Normal' https://t.co/THrFhiZD0Q  Close the Borders &amp; Throw out the Wetbacks,none
2433,hatespeech,Boogie ass white people smh,offensive
2434,hatespeech,1.50 and a pack of fags? Could of got a freddo mate,offensive
2435,none,The best car safety device is a rear-view mirror with a cop in it #DMZ https://t.co/SypAJ23DAQ,none
2436,none,Kurt Russell Doubles Down: _Gun Control Wont Stop Terrorists https://t.co/Fv4dVFeGVc via @dailycaller,none
2437,none,"if we happen to have another storm, it 100% needs to be snow _",none
2438,hatespeech,@EmojiAIex Shut up nigger,hatespeech
2439,offensive,@DeAngeloRB @MichiGOAT you're still a faggot,hatespeech
2440,hatespeech,Should be a dick in his faggot mouth https://t.co/zM6xwy4Zjl,offensive
2441,none,pray for this inbred girl please  https://t.co/yCcE3NFqqQ,offensive
2442,none,"@LiketotallyAmy @bexomondo @LittleLooter @ABanimationLtd don't be a fool, cover your tool",hatespeech
2443,offensive,and mrs crook is a fuckin g for all the food she just gave me,offensive
2444,none,@buckinit literally I hate you so much oh my god,none
2445,none,@ToLeaveIn2015 people saying that One Direction are flopping,none
2446,hatespeech,@sassysassyred @_HankRearden And the IDF should use Muzzie vermin for target practice. https://t.co/yN5dwtSRbZ,none
2447,none,People who can fall asleep as soon as their heads hit their pillow must practice some kind of magic.,none
2448,hatespeech,@heartbreak_tk @Supreme_Kiing_ @davidtapatio_ tk I don't even like you fag queer fuck,hatespeech
2449,offensive,I judge you bitches on the niggas you fuck wit.. You fuck wit a...,hatespeech
2450,none,Looking at people like .... https://t.co/wu7L9kJbaG,none
2451,none,"Correction: Ashley has a nice rice cake, everyone. @Im_Ashy_",none
2452,offensive,"@XLNB (and when women point out that they're wrong, gouts of nastiness pour forth: ""Ugly dyke bitch, just because no one checks you out..."")",offensive
2453,none,Toms Slippers https://t.co/IVvBQRUmOE https://t.co/4b5vOK78Q5,none
2454,hatespeech,"@6666913 next time you wanna call that coon a porch monkey, call that spear chucker a jig, spook, or moon cricket",hatespeech
2455,offensive,#SphincterSaysWhat! #ButtMuscle! Can't stand that #Libtard! You might be an #Islamic follower But No #Muslim here!___ https://t.co/aVI6mePh1H,none
2456,offensive,@happyheaux_ get the fuck outta here?!?!?! Omgggg,offensive
2457,none,@Hassy80 cheers pal. It just doesn't make sense to me,none
2458,offensive,i'm not fuCKING GAY!!!!!!!,offensive
2459,hatespeech,@_WhiteGenocide @realDonaldTrump People like YOU need to stop living.,offensive
2460,offensive,Need some nigger music to listen to,offensive
2461,offensive,Fuck a lame nigga then you a lame bitch.__,hatespeech
2462,offensive,bouta watch these wack ass white lesbians on pornhub __,offensive
2463,none,"@JamieWood05 I know all the songs now that I've been at our dads a few days, brutal ain't it __",none
2464,none,@TODAYshow I will say those little cakes could use some ganache. Ganache improves life. I could eat a couch cushion covered in ganache.,none
2465,offensive,"You Fw/ Opps Nigga, You A Lame_ Bitch I Come From Where The Shootas Bang___",offensive
2466,offensive,@ChainZubotz fucking cunt i am better than you fag,hatespeech
2467,hatespeech,Fuck chris at the walmart off of pleasant grove he's a bitch made nigga who prolly dont suck the toes,hatespeech
2468,offensive,Those bomb prank videos with that towel head jackass aren't funny,hatespeech
2469,none,Knotty point jungle bunny fortunetelling is on account of the height invincible inasmuch as hint?: AZQhMcwKa,hatespeech
2470,offensive,Was I the only one uncomfortable with how Miss Philippines boobs were flopping all over the stage or,none
2471,none,#Saudi Mufti prohibits celebration of #Prophet's Birthday. #ISIS whips 10 people in #Mosul for celebrating the Birthday,none
2472,hatespeech,@AmberALeeFrost and also quite honestly they just hate white trash and recognizing let a white man might also be victimized would suck,offensive
2473,none,The founders of the #UBC White Student Union explain themselves (&amp; they aren't all white)  https://t.co/UwdMkZR6kB https://t.co/Lj6uF2yFmX,none
2474,hatespeech,@Ezzmundo ring me towel head,offensive
2475,hatespeech,@buckinit dingo the fucking nigger,hatespeech
2476,hatespeech,"Hey @POTUS @BarackObama first off you are half white, middle class America hates you because of your policies not race, stupid nigger",hatespeech
2477,offensive,1223  4 how many niggers are in my store #alexfromtarget #VOTE5SOS #5SOSONELLEN #four (Vine by Funny Vines) https://t.co/6TiZonFrqw,hatespeech
2478,none,21 Things You Never Knew You Could Donate https://t.co/Nx8w446AI9,none
2479,none,@Thristopher get a job at vice already,none
2480,none,"So, we in America must be aware of what our enemy's saying and doing and take measures to stop the threat at the... https://t.co/fc8O9VyT3d",none
2481,none,"Amid Economic Recovery, School Districts Desperate For Bus Drivers: When unemployment is high, school district... https://t.co/AUmrR042wP",none
2482,offensive,What a fag,hatespeech
2483,none,"Just went into the bar we were in last night and all the staff laughed and asked if we were ok. No memory of not being ok last night. 
__________",none
2484,offensive,miss my gay ass /:,offensive
2485,offensive,@TheFive @realDonaldTrump GREG says TRUMPS YIDDISH SLANG &amp; SEXISM NOT PRESIDENTIAL WILD BILL CLINTON RAPED MONICA &amp; CIGARSEX in ORAL OFFICE!,none
2486,none,Just stop talking,none
2487,none,@iAmNotA_Dyke my feet were not nasty FOH,none
2488,offensive,"Do you also think he's a ""porch monkey?"" https://t.co/9ppnj7imG1",offensive
2489,hatespeech,"@pacojara12 @AroundTheNFL kys you queer fuck, dumb spic looking tom brady cock sucker",hatespeech
2490,none,@_MrLayLow_ you just said it was an in correct saying? __,none
2491,offensive,"#MissAngola step off the stage, you don't belong @MissUniverse belong in the trash with #MissIndia #MissGermany #MissColombia",none
2492,hatespeech,It was sarcasm you fuckin dyke https://t.co/juCD3Kbh6T,offensive
2493,none,"And the lives of others when we redirect those little actions :) Give and take, friends https://t.co/SJeEFOLVBM",none
2494,hatespeech,Nigga you a lame so I kaint fuck wit u.... And if you fuck wit lames shawty you a lame too!,offensive
2495,none,Day 23: All I Want for Christmas Is You by ConsultingPurplePants. https://t.co/7M2kSKSg9d,none
2496,offensive,"Biggest cunt I know, and believe me I know alot of cunts __",offensive
2497,none,I'm so thankful I don't have a job at times_ https://t.co/iPb88K4QWG,none
2498,offensive,"look at the lame nigga you came wit, he can't dance the way ya mans do",offensive
2499,none,#Podemos: how Europes political centre is being eaten by the radical left and nationalist right: https://t.co/xubxVBbOCJ @paulmasonnews,none
2500,offensive,"You keep it solid, stay humble, show luv no matter if a bitch made nigga try to play you or a weak nigga try to lash on you keep faith",offensive
2501,none,"@Vision_Storm @Ayaan its vile but its an anomaly. Not one but 50,000 Muslim women were raped by Christian Serbs. Is that Christian culture?",none
2502,offensive,My 45 year old neighbor just yelled at Garrett and called him a faggot for no reason.... So mature.._,offensive
2503,hatespeech,"@AndyRichter Raping and killing on a daily basis requires energy, who will feed the niggers if not whitey ? Even Mugabe can't feed his apes",none
2504,hatespeech,Listen here faggot slaves i feel sorry for u,hatespeech
2505,none,"@SamHWeiss i showed my parents this tweet and their heads exploded

so thanks for killing my parents, sam

(DM me if you want some $$$)",none
2506,none,"@NHTeaParties I'll tweet happy birthday to your candidate of choice as well. I'm equal opportunity, I just need to know when.",none
2507,none,Rip my wallet with this steam winter sale D:,none
2508,none,so many people rlly live day to day jus waiting for something to happen next so they can get worked up over their made up problems...,offensive
2509,offensive,"Convo kinda went like this.

Me: fuck youuuuu (this is playfully not malicious)

Her: Ya you__d like that faggot

Me: https://t.co/LxhTLrDpBD",offensive
2510,offensive,@RafayBhanbhro The life of A Pakistani Baby is more important then these fucking @BakhtawarBZ @BBhuttoZardari lifes.,offensive
2511,offensive,I fucking hate you lmao  https://t.co/UV0xLO5O4I,offensive
2512,offensive,@JaredLeto ruining humanity &amp; everyone's life for your own self gain!!! We fucking HATE you so fucking much!!!!! Sick fuck!,offensive
2513,offensive,cinema is  team work with no caste/religion/race bar but the faggots protesting carry brains of maggots  &amp; dont know shit about it #Dilwale,offensive
2514,offensive,Why is Twitter culture so gay,offensive
